LIGHTING;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
run;people_m2_per_person;Gas_MWh;Elec_MWh;Gas_kWh/m2;Elec_kWh/m2;Boilers_MWh;Chillers_MWh;Boilers_kWh/m2;Chillers_kWh/m2;CE_kgCO2/m2;UK_BER_kgCO2/m2;EUI_kWh/m2;Ta_max_degC;Boiler_max_kW;Chiller_max_kW;Interior_lighting_kWh/m2;Exterior_lighting_kWh/m2;Space_heating_(gas)_kWh/m2;Space_heating_(elec)_kWh/m2;Space_cooling_kWh/m2;Pumps_kWh/m2;Fans_interior_kWh/m2;DHW_heating_kWh/m2;Receptacle_equipment_kWh/m2;Elevators_escalators_kWh/m2;Data_center_equipment_kWh/m2;Cooking_(gas)_kWh/m2;Cooking_(elec)_kWh/m2;Refrigeration_kWh/m2;Wind_PV_kWh/m2
0;8.6;0.0;6168.15;0.0;231.23;171.66;0.0;6.44;0.0;117.09;0.0;225.61;6.670.999.908.447.260;52.25;0.13;22.04;0.6;0.0;8.28;43.7;0.0;11.3;26.01;99.42;11.82;0.0;0.0;0.0;0.0;-5.62
1;17.24;0.0;5740.09;0.0;215.19;85.64;0.0;3.21;0.0;108.76;0.0;209.56;6.655.999.755.859.370;26.07;0.0;22.04;0.6;0.0;9.4;39.88;0.0;11.24;12.97;99.42;11.82;0.0;0.0;0.0;0.0;-5.62
2;5.75;0.0;6614.07;0.0;247.95;256.72;0.01;9.62;0.0;125.77;0.0;242.33;6.686.000.061.035.150;78.15;0.48;22.04;0.6;0.0;7.83;47.51;0.0;11.53;38.9;99.42;11.82;0.0;0.0;0.0;0.0;-5.62
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COMPUTERS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
run;computer_gain;Gas_MWh;Elec_MWh;Gas_kWh/m2;Elec_kWh/m2;Boilers_MWh;Chillers_MWh;Boilers_kWh/m2;Chillers_kWh/m2;CE_kgCO2/m2;UK_BER_kgCO2/m2;EUI_kWh/m2;Ta_max_degC;Boiler_max_kW;Chiller_max_kW;Interior_lighting_kWh/m2;Exterior_lighting_kWh/m2;Space_heating_(gas)_kWh/m2;Space_heating_(elec)_kWh/m2;Space_cooling_kWh/m2;Pumps_kWh/m2;Fans_interior_kWh/m2;DHW_heating_kWh/m2;Receptacle_equipment_kWh/m2;Elevators_escalators_kWh/m2;Data_center_equipment_kWh/m2;Cooking_(gas)_kWh/m2;Cooking_(elec)_kWh/m2;Refrigeration_kWh/m2;Wind_PV_kWh/m2
0;Equipment1;0.0;6168.16;0.0;231.23;171.66;0.0;6.44;0.0;117.09;0.0;225.61;6.670.999.908.447.260;52.25;0.13;22.04;0.6;0.0;8.28;43.7;0.0;11.3;26.01;99.42;11.82;0.0;0.0;0.0;0.0;-5.62
1;Equipment2;0.0;5030.51;0.0;188.59;171.66;0.0;6.44;0.0;94.96;0.0;182.96;6.651.000.213.623.040;52.25;0.03;22.04;0.6;0.0;18.72;30.56;0.0;11.17;26.01;60.44;11.82;0.0;0.0;0.0;0.0;-5.62
2;Equipment3;0.0;6556.76;0.0;245.8;171.66;0.0;6.44;0.0;124.65;0.0;240.18;667.699.966.430.664;52.25;0.15;22.04;0.6;0.0;7.91;47.39;0.0;11.57;26.01;110.16;11.82;0.0;0.0;0.0;0.0;-5.62
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
